from,to,timestamp,type,user_id
null,S0,2024-06-03 09:58:03.000,Req,1
S0,S4,2024-06-03 09:58:03.000,Req,1
S4,S4_4,2024-06-03 09:58:03.000,Req,1
S4_4,S4,2024-06-03 09:58:05.000,Res,1
S4,S0,2024-06-03 09:58:05.000,Res,1
S0,S5,2024-06-03 09:58:05.000,Req,1
S5,S5_2,2024-06-03 09:58:05.000,Req,1
S5_2,S5_2_2,2024-06-03 09:58:05.000,Req,1
S5_2_2,S5_2,2024-06-03 09:58:13.700,Res,1
S5_2,S5,2024-06-03 09:58:13.700,Res,1
S5,S0,2024-06-03 09:58:13.700,Res,1
S0,S1,2024-06-03 09:58:13.700,Req,1
S1,S1_1,2024-06-03 09:58:13.700,Req,1
S1_1,S1,2024-06-03 09:58:14.100,Res,1
S1,S0,2024-06-03 09:58:14.100,Res,1
S0,null,2024-06-03 09:58:14.100,Res,1
null,S0,2024-06-03 09:12:31.000,Req,2
S0,S3,2024-06-03 09:12:31.000,Req,2
S3,S3_1,2024-06-03 09:12:31.000,Req,2
S3_1,S3,2024-06-03 09:12:32.500,Res,2
S3,S3_2,2024-06-03 09:12:32.500,Req,2
S3_2,S3,2024-06-03 09:12:35.800,Res,2
S3,S3_3,2024-06-03 09:12:35.800,Req,2
S3_3,S3,2024-06-03 09:12:40.400,Res,2
S3,S0,2024-06-03 09:12:40.400,Res,2
S0,S1,2024-06-03 09:12:40.400,Req,2
S1,S1_3,2024-06-03 09:12:40.400,Req,2
S1_3,S1,2024-06-03 09:12:40.500,Res,2
S1,S0,2024-06-03 09:12:40.500,Res,2
S0,S5,2024-06-03 09:12:40.500,Req,2
S5,S5_2,2024-06-03 09:12:40.500,Req,2
S5_2,S5_2_2,2024-06-03 09:12:40.500,Req,2
S5_2_2,S5_2,2024-06-03 09:12:47.900,Res,2
S5_2,S5,2024-06-03 09:12:47.900,Res,2
S5,S0,2024-06-03 09:12:47.900,Res,2
S0,S2,2024-06-03 09:12:47.900,Req,2
S2,S2_1,2024-06-03 09:12:47.900,Req,2
S2_1,S2,2024-06-03 09:12:48.500,Res,2
S2,S2_4,2024-06-03 09:12:48.500,Req,2
S2_4,S2,2024-06-03 09:12:49.500,Res,2
S2,S2_5,2024-06-03 09:12:49.500,Req,2
S2_5,S2,2024-06-03 09:12:50.600,Res,2
S2,S2_3,2024-06-03 09:12:50.600,Req,2
S2_3,S2,2024-06-03 09:12:51.700,Res,2
S2,S0,2024-06-03 09:12:51.700,Res,2
S0,S4,2024-06-03 09:12:51.700,Req,2
S4,S4_5,2024-06-03 09:12:51.700,Req,2
S4_5,S4,2024-06-03 09:12:53.700,Res,2
S4,S0,2024-06-03 09:12:53.700,Res,2
S0,null,2024-06-03 09:12:53.700,Res,2
null,S0,2024-06-03 09:42:47.000,Req,3
S0,S3,2024-06-03 09:42:47.000,Req,3
S3,S3_1,2024-06-03 09:42:47.000,Req,3
S3_1,S3,2024-06-03 09:42:51.200,Res,3
S3,S3_2,2024-06-03 09:42:51.200,Req,3
S3_2,S3,2024-06-03 09:42:55.500,Res,3
S3,S3_3,2024-06-03 09:42:55.500,Req,3
S3_3,S3,2024-06-03 09:42:58.200,Res,3
S3,S0,2024-06-03 09:42:58.200,Res,3
S0,S5,2024-06-03 09:42:58.200,Req,3
S5,S5_1,2024-06-03 09:42:58.200,Req,3
S5_1,S5_1_3,2024-06-03 09:42:58.200,Req,3
S5_1_3,S5_1,2024-06-03 09:43:02.900,Res,3
S5_1,S5,2024-06-03 09:43:02.900,Res,3
S5,S0,2024-06-03 09:43:02.900,Res,3
S0,S4,2024-06-03 09:43:02.900,Req,3
S4,S4_2,2024-06-03 09:43:02.900,Req,3
S4_2,S4,2024-06-03 09:43:10.100,Res,3
S4,S0,2024-06-03 09:43:10.100,Res,3
S0,S1,2024-06-03 09:43:10.100,Req,3
S1,S1_2,2024-06-03 09:43:10.100,Req,3
S1_2,S1,2024-06-03 09:43:11.100,Res,3
S1,S0,2024-06-03 09:43:11.100,Res,3
S0,null,2024-06-03 09:43:11.100,Res,3
null,S0,2024-06-03 09:44:05.000,Req,4
S0,S5,2024-06-03 09:44:05.000,Req,4
S5,S5_1,2024-06-03 09:44:05.000,Req,4
S5_1,S5_1_2,2024-06-03 09:44:05.000,Req,4
S5_1_2,S5_1,2024-06-03 09:44:09.500,Res,4
S5_1,S5,2024-06-03 09:44:09.500,Res,4
S5,S0,2024-06-03 09:44:09.500,Res,4
S0,S1,2024-06-03 09:44:09.500,Req,4
S1,S1_2,2024-06-03 09:44:09.500,Req,4
S1_2,S1,2024-06-03 09:44:10.300,Res,4
S1,S0,2024-06-03 09:44:10.300,Res,4
S0,S4,2024-06-03 09:44:10.300,Req,4
S4,S4_3,2024-06-03 09:44:10.300,Req,4
S4_3,S4,2024-06-03 09:44:13.800,Res,4
S4,S0,2024-06-03 09:44:13.800,Res,4
S0,S2,2024-06-03 09:44:13.800,Req,4
S2,S2_5,2024-06-03 09:44:13.800,Req,4
S2_5,S2,2024-06-03 09:44:14.600,Res,4
S2,S0,2024-06-03 09:44:14.600,Res,4
S0,S3,2024-06-03 09:44:14.600,Req,4
S3,S3_1,2024-06-03 09:44:14.600,Req,4
S3_1,S3,2024-06-03 09:44:19.200,Res,4
S3,S3_2,2024-06-03 09:44:19.200,Req,4
S3_2,S3,2024-06-03 09:44:22.900,Res,4
S3,S3_3,2024-06-03 09:44:22.900,Req,4
S3_3,S3,2024-06-03 09:44:26.300,Res,4
S3,S0,2024-06-03 09:44:26.300,Res,4
S0,null,2024-06-03 09:44:26.300,Res,4
